Code	Preferred Term
C115089	Stage IV Oropharyngeal Undifferentiated Carcinoma AJCC v7
C115090	Stage IVA Oropharyngeal Undifferentiated Carcinoma AJCC v7
C115091	Stage IVB Oropharyngeal Undifferentiated Carcinoma AJCC v7
C115092	Stage IVC Oropharyngeal Undifferentiated Carcinoma AJCC v7
C115093	Recurrent Oropharyngeal Undifferentiated Carcinoma
C115094	Stage III Primary Peritoneal Cancer AJCC v7
C115095	Stage IIIA Primary Peritoneal Cancer AJCC v7
C115096	Stage IIIB Primary Peritoneal Cancer AJCC v7
C115097	Stage IIIC Primary Peritoneal Cancer AJCC v7
C115098	Stage IV Primary Peritoneal Cancer AJCC v7
C115117	Stage IA Esophageal Cancer AJCC v7
C115118	Stage IB Esophageal Cancer AJCC v7
C115119	Stage IIIA Esophageal Cancer AJCC v7
C115120	Stage IIIB Esophageal Cancer AJCC v7
C115121	Stage IIIC Esophageal Cancer AJCC v7
C115130	Stage IIA Uterine Sarcoma AJCC v7
C115131	Stage IIB Uterine Sarcoma AJCC v7
C115132	Hepatocellular Carcinoma by BCLC Stage
C115133	BCLC Stage 0 Hepatocellular Carcinoma
C115135	BCLC Stage A Hepatocellular Carcinoma
C115136	BCLC Stage B Hepatocellular Carcinoma
C115137	BCLC Stage C Hepatocellular Carcinoma
C115138	BCLC Stage D Hepatocellular Carcinoma
C115139	BCLC Stage 0 Adult Hepatocellular Carcinoma
C115140	BCLC Stage A Adult Hepatocellular Carcinoma
C115141	BCLC Stage B Adult Hepatocellular Carcinoma
C115143	BCLC Stage C Adult Hepatocellular Carcinoma
C115144	BCLC Stage D Adult Hepatocellular Carcinoma
C115150	Adult Grade III Lymphomatoid Granulomatosis
C115153	Adult Myelodysplastic Syndrome
C115154	Adult Nasal Type Extranodal NK/T-Cell Lymphoma
C115192	Childhood Ependymal Tumor
C115195	Childhood Mixed Glioma
C115196	Childhood Pineal Parenchymal Cell Neoplasm
C115201	Childhood Cerebellar Anaplastic Astrocytoma
C115202	Childhood Cerebral Anaplastic Astrocytoma
C115203	Childhood Embryonal Tumor with Multilayered Rosettes, C19MC-Altered
C115204	Childhood Grade III Lymphomatoid Granulomatosis
C115210	Distal Urethral Carcinoma
C115211	Familial Testicular Germ Cell Tumor
C115212	Familial Waldenstrom Macroglobulinemia
C115225	Familial Neuroblastoma
C115245	Metastatic Gastrointestinal Neuroendocrine Tumor G1
C115250	Adult Mixed Glioma
C115253	Adult Primary Melanocytic Lesion of Meninges
C115263	Adult Myxopapillary Ependymoma
C115292	Non-Metastatic Childhood Soft Tissue Sarcoma
C115327	Adult Pineal Gland Astrocytoma
C115334	Proximal Urethral Carcinoma
C115349	Recurrent Adult Grade III Lymphomatoid Granulomatosis
C115351	Recurrent Adult Undifferentiated High Grade Pleomorphic Sarcoma of Bone
C115352	Recurrent Borderline Ovarian Surface Epithelial-Stromal Tumor
C115356	Recurrent Childhood Anaplastic Astrocytoma
C115357	Recurrent Childhood Anaplastic Large Cell Lymphoma
C115358	Recurrent Childhood Anaplastic Oligoastrocytoma
C115359	Recurrent Childhood Anaplastic Oligodendroglioma
C115360	Recurrent Childhood Diffuse Astrocytoma
C115361	Recurrent Childhood Fibrillary Astrocytoma
C115362	Recurrent Childhood Gemistocytic Astrocytoma
C115363	Recurrent Childhood Giant Cell Glioblastoma
C115364	Recurrent Childhood Glioblastoma
C115365	Recurrent Childhood Gliosarcoma
C115366	Recurrent Childhood Gliomatosis Cerebri
C115367	Recurrent Childhood Grade III Lymphomatoid Granulomatosis
C115368	Recurrent Childhood Undifferentiated High Grade Pleomorphic Sarcoma of Bone
C115369	Recurrent Childhood Non-Hodgkin Lymphoma
C115370	Recurrent Childhood Oligoastrocytoma
C115371	Recurrent Childhood Oligodendroglioma
C115372	Recurrent Childhood Pilocytic Astrocytoma
C115373	Recurrent Childhood Pilomyxoid Astrocytoma
C115374	Recurrent Childhood Pineoblastoma
C115375	Recurrent Childhood Pleomorphic Xanthoastrocytoma
C115376	Recurrent Childhood Protoplasmic Astrocytoma
C115380	Recurrent Childhood Subependymal Giant Cell Astrocytoma
C115381	Recurrent Childhood Supratentorial Embryonal Tumor, Not Otherwise Specified
C115384	Recurrent Olfactory Neuroblastoma
C115385	Recurrent Malignant Extragonadal Germ Cell Tumor
C115427	Recurrent Malignant Extragonadal Non-Seminomatous Germ Cell Tumor
C115428	Recurrent Extragonadal Seminoma
C115429	Recurrent Fallopian Tube Carcinoma
C115430	Recurrent Grade I Lymphomatoid Granulomatosis
C115431	Recurrent Grade II Lymphomatoid Granulomatosis
C115432	Recurrent Inverted Schneiderian Papilloma
C115433	Recurrent Pancreatic Neuroendocrine Carcinoma
C115439	Recurrent Mycosis Fungoides and Sezary Syndrome
C115440	Recurrent Merkel Cell Carcinoma
C115441	Recurrent Primary Peritoneal Carcinoma
C115442	Recurrent Lip and Oral Cavity Squamous Cell Carcinoma
C115443	Recurrent Nasal Cavity and Paranasal Sinus Squamous Cell Carcinoma
C115444	Recurrent Combined Thymic Epithelial Neoplasm
C115445	Recurrent Childhood Renal Neoplasm
C115458	Refractory Childhood Hodgkin Lymphoma
C115460	Smoldering Systemic Mastocytosis
C115623	Adult Subependymoma
C115966	Infiltrating Bladder Urothelial Carcinoma Associated with Urethral Carcinoma
C115997	Localized Adult Undifferentiated High Grade Pleomorphic Sarcoma of Bone
C115998	Localized Childhood Undifferentiated High Grade Pleomorphic Sarcoma of Bone
C116316	Intestinal-Type Sinonasal Adenocarcinoma
C116317	Kidney Small Cell Neuroendocrine Carcinoma
C116318	Nasal Cavity and Paranasal Sinus Small Cell Neuroendocrine Carcinoma
C116342	Low Grade Astrocytoma
C116899	Congenital Cystic Hygroma
C116915	Liquid Tumor
C118421	Anaplastic Plasmacytoma
C118630	Liver Adenosquamous Carcinoma
C118808	Childhood Colorectal Carcinoma
C118809	Childhood Breast Carcinoma
C118810	Childhood Neuroendocrine Tumor G1
C118811	Childhood Laryngeal Carcinoma
C118812	Childhood Esophageal Carcinoma
C118813	Childhood Gastric Carcinoma
C118814	Childhood Lung Non-Small Cell Carcinoma
C118815	Childhood Lung Small Cell Carcinoma
C118816	Childhood Bladder Carcinoma
C118817	Childhood Nasal Cavity Carcinoma
C118818	Childhood Paranasal Sinus Carcinoma
C118819	Childhood Parathyroid Gland Carcinoma
C118820	Adult Penile Carcinoma
C118821	Childhood Malignant Penile Neoplasm
C118822	Childhood Adrenal Gland Pheochromocytoma
C118823	Childhood Rectal Carcinoma
C118824	Childhood Salivary Gland Carcinoma
C118825	Adult Salivary Gland Carcinoma
C118826	Childhood Malignant Small Intestinal Neoplasm
C118827	Childhood Thyroid Gland Carcinoma
C118828	Orbital Melanoma
C118829	Familial Nonmedullary Thyroid Gland Carcinoma
C120186	Refractory Malignant Neoplasm
C120224	CIC-Rearranged Sarcoma
C120454	Male Malignant Nipple Neoplasm
C120455	Female Malignant Nipple Neoplasm
C120456	Malignant Kidney Neoplasm Except Pelvis
C121131	Infiltrating Intramuscular Lipoma
C121152	FSH-Producing Pituitary Neuroendocrine Tumor
C121153	LH-Producing Pituitary Neuroendocrine Tumor
C121154	Proliferative Myositis
C121181	Mammary-Type Myofibroblastoma
C121500	Malignant Fibrohistiocytic Neoplasm
C121571	Leiomyosarcoma of Deep Soft Tissue
C121583	Non-Cutaneous Leiomyosarcoma
C121618	Germinomatous Germ Cell Tumor
C121619	Nongerminomatous Germ Cell Tumor
C121654	Spindle Cell/Sclerosing Rhabdomyosarcoma
C121655	Sclerosing Rhabdomyosarcoma
C121656	TEMPI Syndrome
C121668	Pseudomyogenic Hemangioendothelioma
C121671	Soft Tissue Angiosarcoma
C121677	Conventional Schwannoma
C121678	Non-Functioning Pituitary Neuroendocrine Tumor/Microadenoma
C121679	Functioning Pituitary Neuroendocrine Tumor/Microadenoma
C121680	Dermal Nerve Sheath Myxoma
C121681	Solitary Circumscribed Neuroma
C121686	Hybrid Nerve Sheath Tumor
C121713	Acral Fibromyxoma
C121720	Functioning Pituitary Neuroendocrine Tumor/Macroadenoma
C121721	Non-Functioning Pituitary Neuroendocrine Tumor/Macroadenoma
C121738	Intermediate Soft Tissue Tumor of Uncertain Differentiation
C121752	Hemosiderotic Fibrolipomatous Tumor
C121774	Malignant Ossifying Fibromyxoid Tumor
C121785	Ectomesenchymal Chondromyxoid Tumor
C121786	Mixed Tumor, Not Otherwise Specified
C121787	Malignant Mixed Tumor, Not Otherwise Specified
C121788	Benign Phosphaturic Mesenchymal Tumor
C121789	Malignant Phosphaturic Mesenchymal Tumor
C121790	Sclerosing PEComa
C121791	Benign PEComa
C121792	Malignant PEComa
C121793	Undifferentiated Soft Tissue Sarcoma
C121797	Undifferentiated Spindle Cell Sarcoma
C121799	Undifferentiated Round Cell Sarcoma
C121802	Undifferentiated Epithelioid Sarcoma
C121804	Undifferentiated Sarcoma, Not Otherwise Specified
C121842	Osteochondromyxoma
C121844	Subungual Exostosis
C121845	Bizarre Parosteal Osteochondromatous Proliferation
C121846	Intermediate Chondrogenic Neoplasm
C121870	Chondrosarcoma, Grade 2
C121871	Chondrosarcoma, Grade 3
C121881	Secondary Central Chondrosarcoma
C121882	Secondary Peripheral Chondrosarcoma
C121893	Giant Cell Lesion of Small Bones
C121901	Benign Notochordal Cell Tumor
C121925	Intermediate Osteogenic Neoplasm
C121926	Intermediate Bone Neoplasm
C121929	Non-Ossifying Fibroma
C121930	Primary Bone Non-Hodgkin Lymphoma
C121931	Intermediate Osteoclastic Giant Cell-Rich Tumor of Bone
C121932	Giant Cell Tumor of Bone
C121933	Malignant Osteoclastic Giant Cell-Rich Tumor of Bone
C121941	Bone Epithelioid Hemangioendothelioma
C121953	Ovarian Microcystic Stromal Tumor
C121955	Clear Cell Papillary Renal Tumor
C121963	Cribriform Neuroepithelial Tumor
C121973	Acute Lymphoblastic Leukemia by Gene Expression Profile
C121974	B Acute Lymphoblastic Leukemia, BCR-ABL1-Like
C121975	DDIT4L Acute Lymphoblastic Leukemia
C121978	Acute Lymphoblastic Leukemia by ROSE Cluster
C121980	ROSE Cluster 1
C121981	ROSE Cluster 2
C121982	ROSE Cluster 3
C121983	ROSE Cluster 4
C121984	ROSE Cluster 5
C121985	ROSE Cluster 6
C121986	ROSE Cluster 7
C121988	ROSE Cluster 8
C122584	Borderline Ovarian Serous Tumor/Atypical Proliferative Ovarian Serous Tumor
C122585	Borderline Ovarian Serous Tumor-Micropapillary Variant/Non-Invasive Low Grade Ovarian Serous Carcinoma
C122586	Borderline Ovarian Mucinous Tumor/Atypical Proliferative Ovarian Mucinous Tumor
C122603	Infant Leukemia
C122614	Infant Acute Lymphoblastic Leukemia
C122617	Infant Acute Lymphoblastic Leukemia with KMT2A Rearrangement
C122621	Infant Acute Lymphoblastic Leukemia without KMT2A Rearrangement
C122624	Refractory Childhood Acute Lymphoblastic Leukemia
C122625	Childhood Acute Myeloid Leukemia Not Otherwise Specified
C122686	Hypoplastic Myelodysplastic Syndrome
C122687	Cytogenetically Normal Acute Myeloid Leukemia
C122688	Core Binding Factor Acute Myeloid Leukemia
C122690	Acute Myeloid Leukemia with t(7;12)(q36;p13); HLXB9-ETV6
C122691	Childhood Acute Myeloid Leukemia with NUP98 Rearrangement
C122716	Acute Myeloid Leukemia with inv(3) (q21.3;q26.2); GATA2, MECOM
C122717	Acute Myeloid Leukemia with t(3;3) (q21.3;q26.2); GATA2, MECOM
C122725	Childhood Acute Myeloid Leukemia with Abnormalities of Chromosome 5q
C122726	Childhood Acute Myeloid Leukemia with Abnormalities of Chromosome 7
C123160	Lepidic Adenocarcinoma
C123329	Multiple Endocrine Neoplasia Type 2
C123384	Salivary Gland Secretory Carcinoma
C123392	Childhood Lymphomatoid Granulomatosis
C123393	Recurrent Childhood Lymphomatoid Granulomatosis
C123394	Childhood Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue
C123395	Childhood Langerhans Cell Histiocytosis with Risk Organ Involvement
C123396	Childhood Langerhans Cell Histiocytosis without Risk Organ Involvement
C123397	Childhood Spindle Cell Rhabdomyosarcoma
C123398	Childhood Periosteal Osteosarcoma
C123731	Fusion-Positive Alveolar Rhabdomyosarcoma
C123732	Fusion-Negative Alveolar Rhabdomyosarcoma
C123735	Fusion-Positive Rhabdomyosarcoma
C123736	Fusion-Negative Rhabdomyosarcoma
C123737	Refractory Childhood Malignant Germ Cell Tumor
C123739	Refractory Malignant Germ Cell Tumor
C123834	Childhood Immature Teratoma
C123835	Childhood Testicular Immature Teratoma
C123836	Childhood Mature Teratoma
C123837	Childhood Testicular Mature Teratoma
C123838	Childhood Germinomatous Germ Cell Tumor
C123840	Childhood Seminoma
C123841	Childhood Nongerminomatous Germ Cell Tumor
C123842	Childhood Ovarian Nongerminomatous Germ Cell Tumor
C123843	Childhood Testicular Non-Seminomatous Germ Cell Tumor
C123844	Childhood Choriocarcinoma
C123847	Childhood Embryonal Carcinoma
C123848	Childhood Mixed Germ Cell Tumor
C123849	Childhood Ovarian Mixed Germ Cell Tumor
C123903	Childhood Thyroid Gland Papillary Carcinoma
C123904	Childhood Thyroid Gland Follicular Carcinoma
C123905	Childhood Thyroid Gland Medullary Carcinoma
C123906	Childhood Gastrointestinal Stromal Tumor
C123907	Childhood Malignant Kidney Neoplasm
C123932	Childhood Small Intestinal Leiomyosarcoma
C123933	Childhood Small Intestinal Carcinoma
C124137	Childhood Pineal Parenchymal Tumor of Intermediate Differentiation
C124269	Childhood Myxopapillary Ependymoma
C124270	Childhood Neuroblastoma
C124271	Childhood Ganglioneuroblastoma
C124272	Childhood Central Nervous System Ganglioneuroblastoma
C124273	Childhood Ganglioneuroblastoma, Intermixed
C124274	Childhood Ganglioneuroblastoma, Nodular
C124275	Childhood Astrocytoma
C124291	Childhood Atypical Choroid Plexus Papilloma
C124292	Childhood Choroid Plexus Carcinoma
C124293	Childhood Anaplastic Ependymoma
C125715	Recurrent Acute Myeloid Leukemia with Myelodysplasia-Related Changes
C125890	Small Cell Glioblastoma
C125904	Double-Hit Lymphoma
C126109	Metastatic Urothelial Carcinoma
C126110	Infant Acute Undifferentiated Leukemia
C126111	Infant Acute Biphenotypic Leukemia
C126112	Infant T Acute Lymphoblastic Leukemia
C126303	Tubulocystic Renal Cell Carcinoma
C126306	Recurrent Glioblastoma
C126307	Recurrent Bladder Urothelial Carcinoma
C126308	Borderline Ovarian Clear Cell Tumor/Atypical Proliferative Ovarian Clear Cell Tumor
C126309	Refractory Adult Acute Lymphoblastic Leukemia
C126310	Ovarian Seromucinous Cystadenoma
C126311	Ovarian Seromucinous Adenofibroma
C126321	Ovarian Luteinized Thecoma Associated with Sclerosing Peritonitis
C126322	Ovarian Retiform Sertoli-Leydig Cell Tumor, Variant with Heterologous Elements
C126323	Gastroesophageal Junction Large Cell Neuroendocrine Carcinoma
C126324	Gastroesophageal Junction Neuroendocrine Carcinoma
C126325	Gastroesophageal Junction Small Cell Neuroendocrine Carcinoma
C126331	Ovarian Adenomatoid Tumor
C126351	Chronic Eosinophilic Leukemia with FIP1L1-PDGFRA
C126353	Primary Peritoneal High Grade Serous Adenocarcinoma
C126354	Invasive Micropapillary Serous Carcinoma of the Peritoneum
C126356	Peritoneal Desmoplastic Small Round Cell Tumor
C126357	Peritoneal Solitary Fibrous Tumor
C126358	Pelvic Fibromatosis
C126359	Abdominal Inflammatory Myofibroblastic Tumor
C126408	Cribriform-Morular Variant Thyroid Gland Papillary Carcinoma
C126409	Warthin Tumor-Like Variant Thyroid Gland Papillary Carcinoma
C126410	Nodular Fasciitis-like Stroma Variant Thyroid Gland Papillary Carcinoma
C126449	Serous Tubal Intraepithelial Carcinoma
C126456	High Grade Fallopian Tube Serous Adenocarcinoma
C126457	Low Grade Fallopian Tube Serous Adenocarcinoma
C126464	Fallopian Tube Lymphoma
C126465	Metastatic Head and Neck Carcinoma
C126469	Borderline Broad Ligament Serous Tumor
C126476	Broad Ligament Serous Cystadenoma
C126477	Broad Ligament Serous Cystadenofibroma
C126478	Broad Ligament Serous Adenofibroma
C126479	Broad Ligament Serous Adenocarcinoma
C126480	Low Grade Broad Ligament Serous Adenocarcinoma
C126493	Benign Uterine Ligament Neoplasm
C126498	Malignant Uterine Ligament Neoplasm
C126594	Follicular Variant Thyroid Gland Papillary Carcinoma
C126598	Thyroid Gland Noninvasive Follicular Neoplasm with Papillary-Like Nuclear Features
C126748	Acute Myeloid Leukemia with FLT3/ITD
C126750	Oropharyngeal Poorly Differentiated Carcinoma
C126751	Oropharyngeal Basaloid Carcinoma
C126769	Endometrial Dedifferentiated Carcinoma
C126771	Uterine Corpus Neuroendocrine Neoplasm
C126772	Endometrial Large Cell Neuroendocrine Carcinoma
C126773	Uterine Corpus Neuroendocrine Tumor G1
C126806	Myelofibrosis Transformation in Essential Thrombocythemia
C126975	Uterine Corpus Hydropic Leiomyoma
C126998	Uterine Corpus High Grade Endometrial Stromal Sarcoma
C127005	Uterine Corpus Tumor Resembling Ovarian Sex Cord Tumor
C127058	Uterine Corpus Rhabdomyosarcoma
C127071	Benign Uterine Corpus PEComa
C127072	Uterine Corpus Malignant PEComa
C127077	Uterine Corpus Germ Cell Tumor
C127153	Relapsed Solid Tumor
C127155	Metastatic Malignant Solid Neoplasm
C127156	Unresectable Solid Neoplasm
C127194	Somatotroph-Lactotroph Pituitary Neuroendocrine Tumor
C127816	WHO Grade III Glioma
C127840	Recurrent Waldenstrom Macroglobulinemia
C127907	Endocervical Adenocarcinoma, Usual-Type
C127915	Cervical Adenocarcinoma Admixed with Neuroendocrine Carcinoma
C128041	Cervical Neuroendocrine Neoplasm
C128043	Cervical Neuroendocrine Tumor G1
C128044	Cervical Neuroendocrine Tumor G2
C128045	Cervical Neuroendocrine Carcinoma
C128046	Cervical Leiomyoma
C128047	Cervical Leiomyosarcoma
C128048	Cervical Rhabdomyosarcoma
C128049	Cervical Angiosarcoma
C128050	Cervical Malignant Peripheral Nerve Sheath Tumor
C128053	Benign Cervical Soft Tissue Neoplasm
C128054	Malignant Cervical Soft Tissue Neoplasm
C128055	Cervical Yolk Sac Tumor
C128060	Vaginal Papillary Carcinoma
C128073	Vaginal Neuroendocrine Carcinoma
C128075	Vaginal Large Cell Neuroendocrine Carcinoma
C128079	Vaginal Superficial Myofibroblastoma
C128080	Vaginal Rhabdomyosarcoma
C128081	Ovarian Cancer by FIGO Stage
C128082	FIGO Stage IC1 Ovarian Cancer
C128083	FIGO Stage IC2 Ovarian Cancer
C128084	FIGO Stage IC3 Ovarian Cancer
C128085	FIGO Stage II Ovarian Cancer
C128086	FIGO Stage III Ovarian Cancer
C128087	FIGO Stage IIIA Ovarian Cancer
C128088	FIGO Stage IIIA1 Ovarian Cancer
C128089	FIGO Stage IIIA1(i) Ovarian Cancer
